店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
豫園（よえん）,栄駅,愛知県名古屋市中区栄3-9-17,,,https://www.esthe-ranking.jp/sakae/shop-detail/6d7bbd86-f276-4037-bf89-91c1e5ce7bda/,アクセス欄に住所あり,080-8488-6688,24時間営業
セレブタイムズ,栄駅,愛知県名古屋市中区栄3-12-6,,,https://www.esthe-ranking.jp/sakae/shop-detail/331ee2d7-5e76-4aeb-b0fe-e58ea5a7b0cd/,アクセス欄に住所あり,090-3935-1933,12:00～LAST
悠子（ゆうこ）,栄駅,愛知県名古屋市中区栄5-3-2,,,https://www.esthe-ranking.jp/sakae/shop-detail/7d4a520b-618f-4ee1-917a-4089ae65c32a/,駐車場：近所に有料駐車場がございます。,070-5449-6888,12:00～LAST
ルネッスミョンドン,矢場町駅3番出口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/sakae/shop-detail/dbf69920-4615-4aca-9216-2afe2d8333df/,六本木・麻布十番,052-242-2294,12:00～24:00
私のごほうび,伏見駅4番出口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/sakae/shop-detail/f8f5a6d8-8646-46f8-b84f-921dd62e0646/,六本木・麻布十番,080-6919-8987,12:00～翌 05:00
リピート,久屋大通駅1番出口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/sakae/shop-detail/53ed41d4-c464-49f1-af89-82609bbbe064/,六本木・麻布十番,090-3582-1717,12:00～翌 05:00
癒し娘の物語,伏見駅4番出口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/sakae/shop-detail/43038042-ea03-44ab-abd6-fe8762637a69/,六本木・麻布十番,080-9485-5436,12:00～翌 03:00
スイートクイーン,池下駅,"35.1691212673441, 136.9437767460319",35.1691212673441,136.9437767460319,https://www.esthe-ranking.jp/shinsakae/shop-detail/2832ac96-946e-46e8-8953-6b40fc59e437/,アクセス欄に緯度経度と住所あり,090-5273-4044,12:00～翌 03:00
恋人 タイー嬢,今池駅・千種駅・高岳駅,"35.169267251854436, 136.93565750000002",35.169267251854436,136.93565750000002,https://www.esthe-ranking.jp/shinsakae/shop-detail/ece044bb-b112-422f-ae72-0c1c92166a27/,今池駅徒歩5分,090-6887-5659,24時間営業
もみっ娘,新栄町駅,愛知県名古屋市中区新栄町3丁目4-1,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/6da1effd-2bad-4a2e-9580-752ac02a4eb4/,アクセス欄に住所あり,052-212-8026,12:00～LAST
奈斯（ナイス）,今池駅8番出口,愛知県名古屋市千種区春岡1-11-17,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/d953881d-e792-4b42-81f1-9bc5c03857dd/,駐車場：お近くのコインパーキングをご利用ください,090-5861-5841,24時間営業
癒しの小町,今池駅8番出口,愛知県名古屋市千種区今池5丁目12-18,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/04a65f9b-1d83-4983-88ca-3e3eae7f5b72/,アクセス欄に住所あり,070-5330-9088,12:00～翌 02:30(受付：11:00~)
康楽（こうらく）,池下駅,愛知県名古屋市千種区春岡1-6-14,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/3c18ff4f-e291-4310-aa9b-9f2df73b7267/,アクセス欄に住所あり,090-8488-5168,13:00～LAST
可愛い猫,今池駅9番出口,愛知県名古屋市千種区神田町２６−１６,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/5c9b1dd2-bdf1-4534-998f-73d62f22603f/,アクセス欄に住所あり,050-6869-6392,11:00～LAST
魚姫（ぎょひめ）,今池駅4番出口,愛知県愛知県名古屋市千種区仲田2-19-8,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/17da5bea-a0ce-4084-97bf-4c243a322c9b/,今池駅4番出口徒歩3分,070-4112-3696,12:00～翌 05:00
初見（しょけん）,新栄町駅,愛知県名古屋市中区新栄１丁目２７−７,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/a41c56ff-55ce-400e-92d2-328248a92d07/,アクセス欄に住所あり,080-3650-6888,24時間営業
猫の誘惑,新栄町駅,愛知県名古屋市中区新栄2-9-28,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/26df4ffd-a3ca-4fd2-bb4e-8e3135e7688e/,アクセス欄に住所あり,090-2137-6888,12:00～翌 04:00(受付時間：11:40～翌4:00)
フラワーガール,今池駅2番出口,"35.175219972873414, 136.93925798500044",35.175219972873414,136.93925798500044,https://www.esthe-ranking.jp/shinsakae/shop-detail/a15eb68d-0534-48a6-9179-6ed77e78b985/,アクセス欄に緯度経度と住所あり,080-5296-6868,10:00～LAST
Enjoy Room,新栄町駅,愛知県名古屋市中区新栄1丁目27−7,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/4f33e775-ef89-47f0-bb62-c362cdebaa79/,アクセス欄に住所あり,080-9991-6038,12:00～LAST
幸（さち）,千種駅4番出口,"35.16979433725622, 136.93492573949914",35.16979433725622,136.93492573949914,https://www.esthe-ranking.jp/shinsakae/shop-detail/0ea1b538-d46e-4a97-a349-9ca3a112efe0/,駐車場 近くのコインパーキングご利用ください。,070-2802-0347,13:00～LAST
愛の恋,今池駅,愛知県名古屋市千種区今池４丁目８−８,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/9b4ccf49-1b75-4660-8c1c-578d14c0ed2f/,ここに着きましたら、お電話ください,080-4559-9958,24時間営業
舞（マイ）,今池駅4号口,愛知県名古屋市千種区仲田２丁目１９−１０,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/f5c6b953-e7f1-4e32-9d3e-c9212e8e4a11/,アクセス欄に住所あり,080-4544-7046,12:00～翌 05:00
momoランド,今池駅8番出口,愛知県名古屋市千種区今池５丁目２２−１６,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/a84977bf-6b6a-4238-b0af-4be83b90ded0/,アクセス欄に住所あり,090-3967-9898,12:00～翌 02:00
MoonLight（ムーンライト）,池下駅1番出口,愛知県名古屋市千種区春岡1-2-3,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/c54cf877-fe40-40e3-98d2-57df6762b990/,アクセス欄に住所あり,052-753-9819,12:00～翌 05:00
馴れ初め,今池駅,愛知県名古屋市千種区仲田2丁目,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/1c63f63b-17c6-4c02-9957-72470c2e7a79/,地図の位置に着きましたら、ご連絡ください。,090-9626-0592,10:00～LAST
Nightbeauty,今池駅11番出口,愛知県名古屋市千種区内山3-31-14,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/7884ee75-0b07-40a4-8a20-560f145070cb/,アクセス欄に住所あり,090-6086-6688,12:00～LAST
星の女神,池下駅,愛知県名古屋市千種区池下２丁目２−１６,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/de904870-9a68-4d25-8aaf-f79f7727012c/,お近くのコインパーキングをご利用下さい。,080-6706-7888,12:00～翌 03:00
COCO（ここ）,東山公園駅2番出口,愛知県名古屋市千種区新池町４丁目２,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/768c05f0-ef55-4f9d-add3-1d87d22fdec4/,ここに着きましたら、お電話ください。,090-7423-4487,12:00～翌 02:00
彩葉,新栄町駅,愛知県名古屋市中区新栄１丁目１−14,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/6495b7c9-0c09-4270-9ba2-7664299909ed/,駐車場 お近くのコインパーキングをご利用下さい。,070-9458-8885,11:00～LAST
Smile,高岳駅4番出口,"35.1733646307232, 136.91191309985905",35.1733646307232,136.91191309985905,https://www.esthe-ranking.jp/shinsakae/shop-detail/59912775-ceb9-4444-a75a-88356f1928fb/,ここに着きましたらお電話ください。,080-4967-6885,24時間営業
蘭庭（ランティング）sqa,今池駅,"35.168708759222454, 136.94201660674543",35.168708759222454,136.94201660674543,https://www.esthe-ranking.jp/shinsakae/shop-detail/e539d48a-ce4f-4bc8-8455-9b47c730b4d7/,アクセス欄は緯度経度のみ,080-3670-8899,12:00～LAST
Kiss Me,千種駅,千種駅,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/1d43466f-33a1-4f58-b7b2-5e55580d19f1/,自動巡回で新規追加。位置情報は未補完,050-6879-7451,11:00～翌 02:00
魅惑のユートピア,新栄町駅,愛知県名古屋市中区栄4-6-3 ピボット東新町ビル,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/268ebb9e-a1fa-4b1a-a54e-2a98342fceb6/,アクセス欄に住所あり,052-746-9471,12:00～LAST
Mitsubatch（ミツバチ）,高岳駅,愛知県名古屋市東区泉1丁目5-31,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/9edd41e7-7cdc-42a0-a87a-e3b9605e499a/,コインパーキングスグ・付近でお電話くださいね♪,080-4953-1007,12:00～翌 01:00(最終受付：24:00)
伶美（れいみ）,新栄町駅,愛知県名古屋市中区新栄1-12-3,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/c8f07e22-e9ec-43c0-93a9-f99c8fe9a360/,近くにコインパーキングあり,080-9726-1867,13:00～翌 02:00
奈奈（ナナ）,今池駅8番出口,愛知県名古屋市千種区今池5丁目14番地5号,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/77ec5472-9e93-4cb2-92b6-d2e834bc9d50/,所在地：愛知県名古屋市千種区今池5丁目14番地5号,070-8383-1166,12:00～翌 02:00
心葉,新栄町駅1番出口,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/a0960231-9ec5-459e-9a64-99c7be798875/,六本木・麻布十番,090-6087-7888,24時間営業
チューリップ,新栄町駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/170ec30d-0e28-412c-9c9d-b2348e9205e5/,六本木・麻布十番,080-7637-4581,11:00～翌 01:00
優香,新栄町駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/e923357e-2605-46b1-8b4e-aacf0ae6dc53/,六本木・麻布十番,080-6155-1991,12:00～翌 03:00
モネ,新栄町駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/c6d6176b-008c-47b9-a59a-7f223cbe30f8/,六本木・麻布十番,090-4412-6668,24時間営業
ドキドキ苑,新栄駅,愛知県全域名古屋・名駅・納屋橋栄新栄町・千種・今池金山・熱田黒川・大曽根星ヶ丘・藤が丘守山・小幡小田井・比良東海通・高畑笠寺・柴田堀田・新瑞橋大須・鶴舞名古屋・昭和区・天白区小牧・春日井尾張・一宮知多・大府・半田西三河・豊田・岡崎東三河・豊橋・豊川,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/3e6d0228-8989-4b48-8893-198d9a3b0f5c/,六本木・麻布十番,080-4942-2286,24時間営業
萌（もえ）,平針駅1番口,"35.12245186743262, 137.0075594313529",35.12245186743262,137.0075594313529,https://www.esthe-ranking.jp/showa/shop-detail/9822a498-bf5f-4ce8-b365-a24bcc2b1e51/,アクセス欄に緯度経度と住所あり,090-5670-6057,24時間営業
ちょうちょう,平針駅,"35.121202, 137.008933",35.121202,137.008933,https://www.esthe-ranking.jp/showa/shop-detail/4c4f985a-529d-47d3-9bf7-fef67e85f84b/,駐車場：あります,090-5778-5399,24時間営業
美憂,平針駅,愛知県名古屋市天白区平針４丁目２０５,,,https://www.esthe-ranking.jp/showa/shop-detail/ac18abdb-4220-4bb5-93f7-ca65743f33e3/,（しゃぶしゃぶ寿司）に着きましたら、お電話ください。,080-4525-2727,24時間営業
リラクシア ～relaxiA～,原駅,"35.123191, 136.99205",35.123191,136.99205,https://www.esthe-ranking.jp/showa/shop-detail/ee44788c-c41f-472e-b2e7-2972b28578e4/,駐車場 近くにコインパーキングがたくさんございます,070-8590-1309,10:00～LAST
cherry,塩釜口駅,"35.13248078203447, 136.9780261256137",35.13248078203447,136.9780261256137,https://www.esthe-ranking.jp/showa/shop-detail/5c61f56e-192c-400d-a90c-8a3e5a04ba6e/,駐車場 近くのコインパーキングをご利用ください,080-2123-0029,12:00～LAST
秘密のオアシス,平針駅,"35.12469025594226, 137.00264233145055",35.12469025594226,137.00264233145055,https://www.esthe-ranking.jp/showa/shop-detail/9cd3e1b0-b01f-42e4-85c5-184276ac45e4/,（お近くに着いたら、ご連絡ください）,070-5649-3869,24時間営業
エフル,植田駅,愛知県名古屋市天白区井口１丁目１６０１,,,https://www.esthe-ranking.jp/showa/shop-detail/e7b790f4-e823-41ee-bf69-954ba21c52e5/,アクセス欄に住所あり,070-2344-0406,12:00～翌 02:00
部屋のラブラブ,平針駅1番出口,愛知県名古屋市天白区平針3,,,https://www.esthe-ranking.jp/showa/shop-detail/2b471227-5d52-40f5-a8d3-0053c66fef6c/,近くにコインパーキングあります。,080-2514-0793,12:00～翌 03:00
心の癒し～Feel Calm～,平針駅,"35.12180583479379, 137.00887800193743",35.12180583479379,137.00887800193743,https://www.esthe-ranking.jp/showa/shop-detail/2182eb90-8a80-42e7-b53b-74b8a23a4100/,アクセス欄は緯度経度のみ,090-7649-2247,12:00～LAST
苺の姫,植田駅,"35.128232120314465, 136.9872938509938",35.128232120314465,136.9872938509938,https://www.esthe-ranking.jp/showa/shop-detail/157deb28-a647-4851-a72b-bb75262594e8/,（タイムズ徳兵衛植田店の近くに着いたら、ご連絡ください）,090-4186-9440,11:00～翌 03:00
あなたの隠れ家,荒畑駅,"35.144626, 136.922122",35.144626,136.922122,https://www.esthe-ranking.jp/showa/shop-detail/24e99755-c22b-4988-8eb3-f80a0415d88d/,村雲公園電話ボックスまで着きましたらご連絡ください,052-990-6386,11:00～LAST
夢の家,塩釜口駅,"35.138521, 136.986326",35.138521,136.986326,https://www.esthe-ranking.jp/showa/shop-detail/8c2896f0-7974-4f41-9863-b19a9e2bf53a/,地下鉄鶴舞線塩釜口駅から徒歩10分・R153（高針線）植田一本松交差点から南へ300m ・サンドラッグ植田一本松店が目印で道路向かい側,070-6588-1421,12:00～翌 03:00
誘惑ガール,御器所駅,愛知県名古屋市昭和区阿由知通２丁目６−２,,,https://www.esthe-ranking.jp/showa/shop-detail/65d783b3-8a2d-4585-8007-c08d584cbedd/,アクセス欄に住所あり,080-3661-3325,10:00～翌 03:00
きらめくDream,川名駅,"35.14603185826618, 136.94621050172103",35.14603185826618,136.94621050172103,https://www.esthe-ranking.jp/showa/shop-detail/e04e539c-19a7-41ab-ba44-9d5d99fdaaa1/,駐車場 あります。,090-6796-2134,24時間営業
癒し愛（いやしあい）,平針駅,愛知県名古屋市天白区平針３丁目５０８,,,https://www.esthe-ranking.jp/showa/shop-detail/2974a98d-393d-4a5b-86a5-ef8ccd90449e/,有料駐車場に着きましたら、お電話ください。,090-3853-4580,11:00～翌 03:00
凛（りん）,平針駅,"35.123721, 137.002719",35.123721,137.002719,https://www.esthe-ranking.jp/showa/shop-detail/90af4651-00a1-4d89-80d7-dfaedd2c68df/,サンシャインKYORAKU平針 に着きましたらお電話して下さい,080-6895-6868,12:00～LAST
台湾美人癒心,塩釜口駅,愛知県名古屋市天白区植田西３丁目１２１９,,,https://www.esthe-ranking.jp/showa/shop-detail/3858dc56-0b89-4281-b39e-ed75f7a2900d/,アクセス欄に住所あり,070-5526-8692,12:00～LAST
セカンド・ラブ,原駅,"35.124455, 137.002105",35.124455,137.002105,https://www.esthe-ranking.jp/showa/shop-detail/0462cb80-02a1-41ce-a624-ea4468052726/,アクセス欄は緯度経度のみ,090-5583-4081,10:30～翌 03:30
チャペル,植田駅,"35.127761, 136.987042",35.127761,136.987042,https://www.esthe-ranking.jp/showa/shop-detail/41865911-7d8d-4919-adbe-0b059157fe96/,アクセス欄は緯度経度のみ,090-7310-1346,11:00～翌 03:00
M女学院,植田駅・平針駅,愛知県名古屋市天白区植田３丁目６０２,,,https://www.esthe-ranking.jp/showa/shop-detail/c1e6cc6a-636c-44d4-9751-296d80b1aae6/,植田駅から徒歩5分,070-9154-4153,11:30～LAST
1番女子,平針駅,"35.120907349367215, 137.01010450909368",35.120907349367215,137.01010450909368,https://www.esthe-ranking.jp/showa/shop-detail/4f67bd55-2284-401d-9462-a279969240df/,アクセス欄に緯度経度と住所あり,070-5442-4567,24時間営業
BLESS RICH（ブレスリッチ）,平針駅,愛知県名古屋市天白区平針５丁目２０１,,,https://www.esthe-ranking.jp/showa/shop-detail/4c6f4e2a-f23f-460c-8a19-ca6de7ee8778/,アクセス欄に住所あり,090-5289-8362,24時間営業
Rose Star （ローズスター）,平針駅,愛知県名古屋市天白区平針３丁目１５０４−３,,,https://www.esthe-ranking.jp/showa/shop-detail/080f2a89-eff2-48b5-90ec-c8fbbb17e924/,アクセス欄に住所あり,090-7717-1184,12:00～翌 02:00
優来里（ゆらり）,高畑駅3番出口,愛知県名古屋市中川区高畑１丁目５０番地,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/b8be8ccb-71fa-4516-9294-22344a5d5389/,所在地：愛知県名古屋市中川区高畑１丁目５０番地,052-387-9883,12:00～翌 03:00(最終受付：翌2:30)
マレーシア可愛い美女,築地口駅,"35.09914324016684, 136.88540729959718",35.09914324016684,136.88540729959718,https://www.esthe-ranking.jp/tokaidori/shop-detail/d010e5fb-5c34-4eec-a9d6-04cd82811206/,ここに着きましたら、お電話ください。,080-9580-6089,24時間営業
天使の誘惑,高畑駅,高畑駅,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/a6936439-5d55-4075-bcf8-2542d1479d60/,自動巡回で新規追加。位置情報は未補完,050-6863-4123,11:00～LAST
桃恋,港北駅,"35.110711, 136.855204",35.110711,136.855204,https://www.esthe-ranking.jp/tokaidori/shop-detail/546b0958-bc89-4d95-b4b3-81e38ccc4134/,アクセス欄は緯度経度のみ,090-8549-6668,12:00～翌 02:00
恋人の部屋,高畑駅,"35.141967669617, 136.85382844226177",35.141967669617,136.85382844226177,https://www.esthe-ranking.jp/tokaidori/shop-detail/9b393fff-b9ad-4882-97ed-d99730f51f27/,アクセス欄は緯度経度のみ,080-3384-2382,12:00～翌 05:00
High Grande（ハイグランデ）,高畑駅,愛知県名古屋市中川区中郷2-230,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/21c44f43-1c19-4e5e-bde1-a63b5688776e/,近くの【セブンイレブン（名古屋中郷2丁目店）】に着きましたら、ご連絡ください。,080-7896-3062,11:00～翌 03:00
微妙な彼女,高畑駅,"35.13903190330136, 136.85374600000003",35.13903190330136,136.85374600000003,https://www.esthe-ranking.jp/tokaidori/shop-detail/759c04c2-f967-4e9b-ac98-7cfce66e0905/,アクセス欄に緯度経度と住所あり,090-5249-3976,24時間営業
ハグハグ,築地口駅,"35.098817, 136.881626",35.098817,136.881626,https://www.esthe-ranking.jp/tokaidori/shop-detail/b7869f05-5e9e-4996-8423-4e431837a2f4/,近くの【名鉄協商パーキング 築地口第6】に着きましたらお電話ください。,070-6580-6789,11:00～LAST
Emmi（エミ）,高畑駅,愛知県名古屋市中川区高畑１丁目８５,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/5577bb13-4e5c-4f0c-ae7a-deb43d712820/,浄福寺近くに着きましたらお電話ください,080-9730-1326,12:00～LAST
Hug me（ハグミー）,港区役所駅,港区役所駅,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/3fa22463-a64a-41b0-bb8c-a0d952eb56aa/,地図の位置に着きましたら、ご連絡ください。,080-9488-6789,24時間営業
Sweet Queen,高畑駅,愛知県名古屋市中川区高畑３丁目４４,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/c9ed5cd0-2faf-405d-9324-3560e525e9b3/,名古屋市中川区高畑駅西名鉄協商パーキング 高畑駅西第３に近く着いたら電話してください,070-5258-2857,24時間営業
癒しのハウス,港北駅,"35.112743, 136.823727",35.112743,136.823727,https://www.esthe-ranking.jp/tokaidori/shop-detail/0c76d653-85db-455c-8af5-2bdb0faa14ef/,共用駐車場があります。,090-8557-0616,12:00～LAST
ピンクの光,高畑駅,"35.13930441493242, 136.85252818344452",35.13930441493242,136.85252818344452,https://www.esthe-ranking.jp/tokaidori/shop-detail/737efd33-b6ab-4ea8-8b8d-360d71dcb10c/,近くのデイリーヤマザキ中川高畑店に到着したらご連絡ください。,090-6462-5888,14:00～翌 02:00
極（KIWAMI）,高畑駅,"35.140257, 136.849496",35.140257,136.849496,https://www.esthe-ranking.jp/tokaidori/shop-detail/e0a6777f-124c-4371-b6ed-8cf46596af82/,近くに着きましたらお電話してください,090-6070-9966,11:00～翌 04:00
雅,港北駅,"35.11104751164784, 136.85527137301395",35.11104751164784,136.85527137301395,https://www.esthe-ranking.jp/tokaidori/shop-detail/01055633-bd8f-4421-a03c-b76438524503/,アクセス欄は緯度経度のみ,080-4537-5888,11:00～翌 01:00
台湾girl,高畑駅,"35.141504323346275, 136.8531016338808",35.141504323346275,136.8531016338808,https://www.esthe-ranking.jp/tokaidori/shop-detail/d1551142-425b-4093-ac8d-2919da4f978f/,アクセス欄に緯度経度と住所あり,070-1640-2900,24時間営業
ラブラボ愛の研究室,戸田駅,"35.12577, 136.821227",35.12577,136.821227,https://www.esthe-ranking.jp/tokaidori/shop-detail/4a0781a9-dc24-4dce-bbc8-f1fef2be7443/,アクセス欄は緯度経度のみ,090-8544-4788,11:00～LAST
煌（きら）,高畑駅,"35.130458, 136.853867",35.130458,136.853867,https://www.esthe-ranking.jp/tokaidori/shop-detail/8cf1332f-48e7-4795-8895-2391235f861b/,高畑駅徒歩10分/荒子駅/中島駅,080-6079-7047,12:00～翌 03:00
御康養生館（ごこうようじょうかん）,中島駅,"35.12487001001839, 136.84966630907212",35.12487001001839,136.84966630907212,https://www.esthe-ranking.jp/tokaidori/shop-detail/cd9e3ab9-5d22-4ed1-bf8c-a13fc4232bf4/,アクセス欄に緯度経度と住所あり,070-1656-8838,12:00～翌 02:00
エンジェル,南荒子駅,愛知県名古屋市中川区葉池町１丁目,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/664571f1-fe10-443c-a986-723beca4740f/,アクセス欄に住所あり,080-5220-6863,12:00～翌 02:00
セクシーレディー,高畑駅,"35.143631, 136.853568",35.143631,136.853568,https://www.esthe-ranking.jp/tokaidori/shop-detail/2b9fbd12-98b5-4632-90b7-df22f6ce38ee/,アクセス欄に緯度経度と住所あり,080-2026-7019,24時間営業
結（ゆい）,高畑駅,"35.13793412863779, 136.85307288343364",35.13793412863779,136.85307288343364,https://www.esthe-ranking.jp/tokaidori/shop-detail/52a2cf7f-1d67-4f1e-aeb6-7030ab0d7048/,アクセス欄に緯度経度と住所あり,090-7614-3490,11:00～LAST
初めまして,高畑駅,"35.142523, 136.841003",35.142523,136.841003,https://www.esthe-ranking.jp/tokaidori/shop-detail/bbcec8bc-ba22-4373-a3fe-0dc36ac87135/,駐車場：あり,090-9183-0318,14:00～翌 01:00
ハピハピハッピー,高畑駅2番出口,"35.140548, 136.853255",35.140548,136.853255,https://www.esthe-ranking.jp/tokaidori/shop-detail/4e690e02-3d1c-477e-82dd-40d6d719451c/,高畑駅【2番出口】に着きましたらお電話して下さい,070-1631-8006,12:00～翌 03:00
とにかくキュンキュン,中島駅,愛知県名古屋市中川区中郷２丁目８−８,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/e2b36eeb-790d-4722-afdb-a9194c3949e8/,アクセス欄に住所あり,080-3120-3065,11:00～LAST
めぐり愛,東海通駅,"35.11532628006582, 136.88693042623242",35.11532628006582,136.88693042623242,https://www.esthe-ranking.jp/tokaidori/shop-detail/7b8c6fe1-da9d-45bf-9a41-23cd5ba5afea/,アクセス欄に緯度経度と住所あり,080-3657-5888,24時間営業
東海・匠庵,高畑駅,愛知県名古屋市中川区野田１丁目６５６,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/80e75018-1ddf-4dc8-b0c5-07964d369621/,アクセス欄に住所あり,070-9146-6525,11:00～翌 04:00
美愛,築地口駅4号出口,"35.10010927799142, 136.8829869582864",35.10010927799142,136.8829869582864,https://www.esthe-ranking.jp/tokaidori/shop-detail/6ac180ee-bc61-43ca-9dec-4a3f1702a642/,駐車場 コインパーキングをご利用ください。お車でお越しのお客様へ当店から500円をお支払いします。,070-8976-1977,12:00～翌 03:00
香（かおり）,高畑駅,"35.132928, 136.842805",35.132928,136.842805,https://www.esthe-ranking.jp/tokaidori/shop-detail/cc170cc3-cc18-4868-8a36-dded876ab016/,駐車場 店舗前にあり,070-5034-7600,12:00～LAST
金木犀（キンモクセイ）,高畑駅5番出口,"35.1367090591922, 136.85166127010785",35.1367090591922,136.85166127010785,https://www.esthe-ranking.jp/tokaidori/shop-detail/4a7fa299-a7e6-4011-ac21-f950ba23c92f/,予約してから地図の【ミナミ理容】近くに着いたらもう一回お電話ください。,090-8079-5188,12:00～翌 03:00
美人館,築地口駅,愛知県名古屋市港区港楽3-4-8,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/8b3d4e4f-d305-47fc-ade4-477cfde73de9/,駐車場 お近くのコインパーキングをご利用ください。,080-1826-3515,10:00～翌 03:00
姫（ひめ）,荒子川公園駅,愛知県名古屋市港区甚兵衛通4-37-6,,,https://www.esthe-ranking.jp/tokaidori/shop-detail/405d811e-4023-4388-8710-08b52c569bc7/,無料駐車場あり。７番と８番,070-8902-4747,12:00～翌 02:00
カラメル,高畑駅,"35.14013, 136.856117",35.14013,136.856117,https://www.esthe-ranking.jp/tokaidori/shop-detail/41fe1494-7b61-4b57-b9bb-d761ec598fb4/,駐車場 コインパーキングご利用くださいませ,070-9039-3775,12:00～LAST
