店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
さくらんぼ,富士松駅,"35.02629893739947, 137.00719302266532",35.02629893739947,137.00719302266532,https://www.esthe-ranking.jp/toyota/shop-detail/9dafe2d8-be22-4636-8b4b-e1e453b72d76/,http://sakuranbo.sh-uxt.xyz/,地図付近着きましたら電話してください,080-9026-1639,11:00～翌 03:00
Venus（ヴィーナス）,新豊田駅,"35.08966609737432, 137.15271700004575",35.08966609737432,137.15271700004575,https://www.esthe-ranking.jp/toyota/shop-detail/f8f157a5-2920-4e14-b681-70d8db284681/,https://venusvenus.iest.in/,地図の駐車場に着いたらお電話ください。,090-8189-5820,24時間営業
癒しの女神,新豊田駅,愛知県豊田市衣ケ原3丁目11,,,https://www.esthe-ranking.jp/toyota/shop-detail/fe35bd9c-aada-4caa-84d8-1cc122e976ac/,https://iyashinomegami.eeh.jp/,バス停 八迫山から徒歩5分群！,080-5859-1189,11:00～翌 03:00
なごみ,岡崎駅,愛知県岡崎市柱4丁目2-10,,,https://www.esthe-ranking.jp/toyota/shop-detail/edfbc13e-80d5-4f4a-a895-024764c2cfee/,https://nagomi.dgg.jp/,岡崎のリラクゼーション なごみ~nagomi です♪岡崎駅から徒歩約7分とアクセス抜群！,070-2004-9054,12:00～LAST
彼女の部屋,安城駅,愛知県安城市桜町４−１２ ４番１２号,,,https://www.esthe-ranking.jp/toyota/shop-detail/f5b09f8b-719b-45fe-8d80-cd1159908ff6/,https://kanojyoroom.navi.mn/,アクセス欄に住所あり,050-6864-0902,11:00～LAST
さくらんぼ,富士松駅,"35.035976, 137.038445",35.035976,137.038445,https://www.esthe-ranking.jp/toyota/shop-detail/25e5e878-b973-4eb3-b31c-35ccf9b5fcb5/,https://sakuranbo.gzz.jp/,新オープン【さくらんぼ】☆刈谷ハイウェイから近くてアクセス抜群！美人セラピストの笑顔と共に、唯一無二の極上の癒しを体感してください。癒しのプロの手によって、虜になること間違いなし♪疲れ気味、というかたは是非当店をお越しください♪,090-1293-1168,12:00～LAST
ラッキー,新豊田駅,愛知県豊田市三軒町8丁目22-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/8677e8ef-9a27-4386-9b49-709e5e5b5be4/,https://lucky.zzf.jp/,キャッシュレス決済対応◎駐車場完備◎オープン記念【半額】実施中◎,070-2677-0976,24時間営業
こねこ,北岡崎駅・東岡崎駅,"34.976629, 137.160854",34.976629,137.160854,https://www.esthe-ranking.jp/toyota/shop-detail/48f0370c-c377-4858-acbb-f210f190a3f2/,https://all.eei.jp/,岡崎市のリラクゼーション【こねこ】です♪北岡崎駅から近くてアクセス抜群！,080-4549-3816,24時間営業
ツバメ,安城駅,愛知県安城市横山町毛賀知42-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/6021abe8-77b3-46f9-9006-7f9457c008a0/,https://loveyou.eew.jp/,JR安城駅から近くてアクセス抜群！落ち着いた雰囲気の店内で極上の世界へとお連れします。疲れ具合に合わせた癒しの技で疲れやストレスの解消を体感できます！,080-2678-0195,12:00～翌 03:00
ラベンダー,岡崎駅,"34.93134790051062, 137.152431",34.93134790051062,137.152431,https://www.esthe-ranking.jp/toyota/shop-detail/1e6e3446-dc0c-4546-9447-372c8034d848/,https://lavender.voo.jp/,共有駐車場15台分あります,080-9679-2690,13:00～LAST
月の光,西岡崎駅,"34.94443, 137.119829",34.94443,137.119829,https://www.esthe-ranking.jp/toyota/shop-detail/6957d4f6-a7e5-45d5-a037-09e283fb67f4/,https://tukinohikari.eei.jp/,【岡崎市にNEW OPEN】リラクゼーション 月の光 です♪西岡崎駅 徒歩5分とアクセス抜群！,080-9495-9489,12:00～翌 03:00
リンス,新豊田駅,豊田市アジアンエステ,,,https://www.esthe-ranking.jp/toyota/shop-detail/26004fd2-8aac-4e64-85cc-cd0ea7a62e1d/,http://toyota-0004.xyz/,新豊田駅徒歩2分,0565-35-0833,14:00～LAST
ハニー,堀田駅2番出口,"35.11737139464235, 136.92194328327292",35.11737139464235,136.92194328327292,https://www.esthe-ranking.jp/horita/shop-detail/c3a8b5a1-1b0c-4705-8213-0253d58ad764/,https://honey.uuo.jp/,名古屋・堀田エリアに癒しの新スポット誕生♪【ハニー】がグランドオープン！堀田駅近くて気軽に立ち寄れるのも嬉しいポイント◎,090-9619-1688,12:00～LAST
美姫,上前津駅3番出口,"35.156775860689514, 136.9076781090328",35.156775860689514,136.9076781090328,https://www.esthe-ranking.jp/tsurumai/shop-detail/b7df14dc-c984-46c5-962f-f3e6fce0d355/,http://beauty.es-relax.info/,上前津駅3番出口徒歩2分,080-8532-6558,12:00～LAST
香港,小牧駅,"35.29504, 136.92031",35.29504,136.92031,https://www.esthe-ranking.jp/komaki/shop-detail/ac5acbe5-8901-4e8f-9350-d397019d04de/,https://hongkong.roo.jp/,☆☆お正月も営業してます☆☆小牧に癒しの新スポット誕生！【香港~hongkong】が新規オープン♪名鉄小牧駅から徒歩すぐのアクセス良好な立地で、お仕事帰りやお買い物ついでにも立ち寄りやすい！心身の疲れをプロの手技で、深いリラクゼーション体験をお届けします★,090-9195-3799,24時間営業
桜,春日井駅,愛知県春日井市高山町3-7-14,,,https://www.esthe-ranking.jp/komaki/shop-detail/bcd423e2-733e-4f68-b4fa-d60b07923c28/,https://sakura.xdd.jp/,春日井のにあるリラクゼーション【桜~さくら】です！クーポン有り！駐車場有り！,080-4528-2288,12:00～翌 02:00
花花,蟹江駅,愛知県海部郡蟹江町城4-546,,,https://www.esthe-ranking.jp/owari/shop-detail/ad7d4f45-0a52-4169-84b9-37b877c0772a/,https://hanahana.zzv.jp/,【2/25新人入店!!】近鉄蟹江より徒歩2分の★花花★です、,080-6102-2777,11:00～翌 02:00
魅惑,三郷駅,愛知県尾張旭市東本地ケ原町3丁目104,,,https://www.esthe-ranking.jp/owari/shop-detail/536db630-c522-4078-9af9-67ff7ea483f1/,https://miwaku.ddq.jp/,写真はすべて【本人保証】★【駐車場完備】★【24時間営業】★,070-4470-4146,24時間営業
一目惚れ,新清洲駅西口,"35.21034454037608, 136.83577965402193",35.21034454037608,136.83577965402193,https://www.esthe-ranking.jp/owari/shop-detail/47e281ef-8e43-4834-ab60-653683a7d0b0/,https://hitomebore.ooa.jp/,駐車場：お近くのコインパーキングをご利用ください。,090-8541-6868,24時間営業
温柔の郷,名鉄一宮駅,愛知県一宮市中島通5丁目35-2,,,https://www.esthe-ranking.jp/owari/shop-detail/13be5338-7b9c-4df3-bef5-2d96aa62a090/,https://onzyunosato.eei.jp/,"新規OPEN！充実のコース！クーポンあり！最大2,000円割引！駐車場完備の好立地☆",090-1750-4430,10:00～翌 01:00
夜桜（よざくら）,青山駅,"34.880748, 136.9071431",34.880748,136.9071431,https://www.esthe-ranking.jp/chita/shop-detail/381ed47c-1cad-4e17-bb00-a47a2b284dc1/,https://yozakura.ood.jp/,青山駅徒歩10分,080-4547-6969,11:00～翌 03:00
そら,土橋駅,愛知県豊田市美山町5丁目4−4,,,https://www.esthe-ranking.jp/toyota/shop-detail/889bdc57-65e2-4891-9daa-339183ba6bfb/,https://sora.ddq.jp/,駐車場 中華料理屋さんと共用の駐車場があります。,080-6826-8683,24時間営業
爽愛（ソウアイ）,三河豊田駅,愛知県豊田市山之手3丁目119,,,https://www.esthe-ranking.jp/toyota/shop-detail/d81f9ba0-cabd-40df-8aea-e246f7de7eb1/,https://souai.eei.jp/,豊田のリラクゼーション【爽愛~ソウアイ】です♪ 三河豊田駅から近くてアクセス抜群！,0565-28-3355,13:00～LAST
オレンジBaby,二川駅,愛知県豊橋市東幸東明８２−１４,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/e184de06-074c-4e72-afa2-1ac7165f637b/,https://ang-kiss.navi.mn,アクセス欄に住所あり,070-6683-6135,24時間営業
いちごアイス,栄生駅,"35.182402147320445, 136.87472644310938",35.182402147320445,136.87472644310938,https://www.esthe-ranking.jp/nagoya/shop-detail/9b813c0a-9f07-427e-92f2-d428b023091e/,https://ichigoice.eei.jp/,西区のリラクゼーション【いちごアイス】です。栄生駅から近くてアクセス抜群！For Youの気持ちで伝える施術技術を実感してください。セラピストたちの心のこもったおもてなしで、心も体も軽くなります♪,090-8551-0666,11:00～LAST
SENZ SPA,久屋大通駅,"35.17362645942299, 136.91039698770234",35.17362645942299,136.91039698770234,https://www.esthe-ranking.jp/sakae/shop-detail/dc1703dc-75e4-425e-bfbf-2fe601fe8bb3/,https://senz-spa.navi.mn/,アクセス欄に緯度経度と住所あり,080-8807-7516,24時間営業
癒しの森,高岳駅,"35.17387175736667, 136.91345037716144",35.17387175736667,136.91345037716144,https://www.esthe-ranking.jp/shinsakae/shop-detail/6862d43c-3727-4376-a578-ff5fff1a2aa6/,https://forest-ofhealing.navi.mn/,今池駅徒歩1分,080-8807-7516,24時間営業
アリス,東海通駅,"35.168910354657484, 136.82134295751348",35.168910354657484,136.82134295751348,https://www.esthe-ranking.jp/tokaidori/shop-detail/9c51556b-1d78-4f43-bf8d-c7491a8a8c1e/,https://himawari.zzf.jp/,【完全個室】20代可愛いセラピスト在籍♪「アリス」♪クーポン掲載中！ご新規割引あり！岩塚駅すぐ近く♪駐車場完備♪セラピスト在籍多数♪お客様の気分に合わせた的確な施術をご提供いたします。マッサージ後、溢れる活力を感じてください！,090-3483-4235,24時間営業
NagoMi〜和み,港北駅,"35.11405877857212, 136.85342170089595",35.11405877857212,136.85342170089595,https://www.esthe-ranking.jp/tokaidori/shop-detail/504e26ee-f633-4bd9-a153-043fc9b2e3ff/,https://nagomi.oos.jp/,港区のリラクゼーション【NagoMi~和み】です。港北駅から徒歩10分とアクセス抜群！ベトナム美人セラピスト達の魅力的なマッサージによる癒しをご堪能頂けます♪,080-4463-5388,12:00～翌 03:00
天使の羽,東刈谷駅,"34.9786237015688, 137.04630258863267",34.9786237015688,137.04630258863267,https://www.esthe-ranking.jp/toyota/shop-detail/15f2807c-24b3-4996-a9b2-576d05d4c3a1/,https://tenshinohane.bdd.jp/,駐車場あります。 店舗前及び左側（焼き肉屋横）共用駐車場となります。,090-8671-1680,12:00～LAST
なごみ庵,豊田市駅,愛知県豊田市竹生町４丁目１３,,,https://www.esthe-ranking.jp/toyota/shop-detail/13fb0291-966a-4be2-8dca-43f3bad24fff/,https://nagomian.bdd.jp/,駐車場 近くのコインパーキングをご利用ください。駐車料金は、当店が負担いたします。,0565-34-5050,13:00～翌 05:00
ホームラン,上前津駅,"35.15603795831334, 136.90585908528794",35.15603795831334,136.90585908528794,https://www.esthe-ranking.jp/tsurumai/shop-detail/696e949b-1931-44c7-b97a-03812f7be25b/,http://home.sh-mxe.tokyo/,ここに着きましたら、お電話ください。,090-7896-4053,11:00～LAST
ラフィーネ ～raffiné～,赤池駅,愛知県愛知郡東郷町春木涼松185-13,,,https://www.esthe-ranking.jp/komaki/shop-detail/7c43d248-5fca-4c2d-88eb-1cf6fe3efcd6/,https://raffine.eei.jp/,駐車場 店舗前にございます。,070-8522-5189,13:00～翌 01:00
蒼の誘惑（あおのゆうわく）,前後駅,愛知県豊明市前後町螺貝１３８９−１,,,https://www.esthe-ranking.jp/komaki/shop-detail/0aa27ec8-c1cf-4dd6-992b-f1a5d2f87777/,http://ctyh.sh-qjs.tokyo/,ケンタッキー着きましたら電話してください。,080-8144-1675,11:00～翌 03:00
style,尾張一宮駅,愛知県一宮市新生３丁目１４−１５,,,https://www.esthe-ranking.jp/owari/shop-detail/5d858e83-3c35-4b55-abfd-d143a0b17596/,http://style.juj-dx.cfd/,カネスエ 新生店に着きましたら、ご連絡ください。,080-5335-2111,12:00～翌 03:00(受付：11:30～翌2:00)
碧蝶（あおちょう）,奥町駅,"35.31211431127201, 136.7522717822103",35.31211431127201,136.7522717822103,https://www.esthe-ranking.jp/owari/shop-detail/c40fafbb-9455-431e-83ab-6ce3b9960b66/,http://bdd.sh-qjs.tokyo/,ピアゴ 尾西店着きましたら電話してください。,080-9441-8168,11:00～翌 03:00
蜜桃ちゃん,甚目寺駅,"35.196919238175234, 136.82726028307593",35.196919238175234,136.82726028307593,https://www.esthe-ranking.jp/owari/shop-detail/5ad41c35-b253-4faf-a5af-789354db5b06/,https://mitumomotyan.ddv.jp/,アクセス欄に緯度経度と住所あり,080-2991-4289,11:00～翌 02:00
ハピネス～Happiness～,甚目寺駅,"35.16889739281508, 136.82132982617927",35.16889739281508,136.82132982617927,https://www.esthe-ranking.jp/owari/shop-detail/ef098d51-4f70-4d0e-aaee-e26c8c518d4f/,https://happiness.dgg.jp/,駐車場 あり,080-8097-9170,11:00～LAST
ハッピー,金山駅北口,"35.144251586508574, 136.89954892206234",35.144251586508574,136.89954892206234,https://www.esthe-ranking.jp/kanayama/shop-detail/9038f413-5e3e-4a42-93ee-dbfd34a6ff80/,http://happy.sh-ylma3.tokyo/,ここに着きましたら、お電話ください。,070-9318-8186,10:00～翌 03:00
魔女の手,藤が丘駅,"35.18230153058208, 137.02189864482094",35.18230153058208,137.02189864482094,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/608fad33-f9fb-4334-8cae-bc76cb5ac8bf/,http://witch-hand.mao-111.site/,新規OPEN! 8月8日新人入りました、ク一ポンありご新規様は特典割引! 駅からスグ!駐車場あり!完全個室!極上リラクゼーション。高い魅力のスタッフによる癒しで明日からも頑張れる気分になっちゃいます，スタッフ可愛くて甘いサビスで、あなたの疲れを癒してくれます,070-4515-4467,09:00～LAST
甘い誘惑,喜多山駅,愛知県名古屋市守山区小幡５丁目１４−３０,,,https://www.esthe-ranking.jp/moriyama/shop-detail/8cdc4b07-93e6-44d0-9489-2015119dbe44/,http://dsg.mao-111.site/,ナフコ不二屋 喜多山店 に着きましたら、ご連絡ください。,090-6989-0432,24時間営業
LUNA（ルナ）,安城駅,"34.95869627559794, 137.08634815939268",34.95869627559794,137.08634815939268,https://www.esthe-ranking.jp/toyota/shop-detail/89f3a110-c5f9-4424-a5a9-1457eb489d63/,http://luna.juj-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,090-8010-5491,24時間営業
美姫,知立駅,吉良吉田駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/5bde2e9d-ad45-4812-b12d-f2e16ca07166/,http://meiji.sh-qjs.tokyo/,ここに着きましたら、お電話ください。,070-5330-7160,12:00～翌 03:00
君の楽園,共和駅西口,"35.03457808786717, 136.95425582254882",35.03457808786717,136.95425582254882,https://www.esthe-ranking.jp/chita/shop-detail/2a699803-2ed4-428b-8bfe-0564d14faa46/,https://hibiki-one.navi.mn/,共和駅西口徒歩1分,090-1097-4066,12:00～翌 02:00
アダムとイブ,新栄町駅,名古屋市中区新栄1-6-24,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/7a36d5fa-0984-48fe-93db-3045623bd7d2/,http://honey-salon.online81.jp/,新栄町駅徒歩7分,080-6909-5438,24時間営業
19歳の美少女,本郷駅,愛知県名古屋市名東区上社２丁目２００,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/7754ea6e-b10b-4f22-84ea-acdb04eed661/,http://beautiful-girl.menzu-ipd.sbs/,本郷駅に着きましたら、ご連絡ください。,050-6874-1342,11:00～翌 03:00
ギューと,東海通駅,"35.07478760974592, 136.91132230613619",35.07478760974592,136.91132230613619,https://www.esthe-ranking.jp/tokaidori/shop-detail/393e1eb2-001a-49ab-afd3-b11273b8978a/,https://shinmajyo-brown.navi.mn/,柴田駅徒歩6分,080-1438-0692,24時間営業
恋姫,柴田駅,"35.168754199723146, 136.82118512577492",35.168754199723146,136.82118512577492,https://www.esthe-ranking.jp/kasadera/shop-detail/084a5c9c-eedb-45cb-867c-0be865fcd59b/,https://koihime-blackred.navi.mn/,駐車場:有り（奥の20番）,090-7297-9208,24時間営業
癒しサロン,笠寺駅,愛知県名古屋市南区本地通１丁目５−６,,,https://www.esthe-ranking.jp/kasadera/shop-detail/8b1ff94c-9f76-4280-b512-4c703b7a6cb0/,http://loving.sh-ght.tokyo/,ここに着きましたら、お電話ください,080-4559-9958,24時間営業
恋灯り,線勝川駅,愛知県春日井市勝川新町１丁目８１−８１,,,https://www.esthe-ranking.jp/komaki/shop-detail/9cde21a9-b278-488b-81d6-8b0e3afcb5d5/,http://roserose.refle.shop/,セブン-イレブン 春日井勝川新町店のお近くについたら、ご連絡ください,090-5311-5269,11:00～翌 03:00
癒し庵,白沢駅,愛知県知多郡阿久比町白沢天神前１４−１０,,,https://www.esthe-ranking.jp/chita/shop-detail/3e250f00-3f55-4e06-b659-b4c5c4ec7829/,http://healing-hut.mao-111.site/,アクセス・満足度抜群！ぜひご体験ください。☆PayPay利用可☆店裏駐車場6台完備,090-8385-9168,11:00～翌 02:00(受付：10:00～翌1:00)
Sweet誘惑,栄駅,栄駅,,,https://www.esthe-ranking.jp/sakae/shop-detail/3c752b23-c1d7-46ea-acc4-5accd1b20baf/,https://spalook-spa.navi.mn/,アクセス欄に住所あり,090-3939-2668,24時間営業
Baby Face,今池駅,"35.16804844776743, 136.93478400890376",35.16804844776743,136.93478400890376,https://www.esthe-ranking.jp/shinsakae/shop-detail/cccd72ca-9d80-4c28-b07b-2355fde89bdc/,http://baby-face.jid-dx.cfd/,地図の位置に着きましたら、ご連絡ください。,070-2663-1318,24時間営業
恋人,池下駅,"35.1677180146614, 136.94364800332133",35.1677180146614,136.94364800332133,https://www.esthe-ranking.jp/shinsakae/shop-detail/dab15518-fec3-4bf6-9cbf-f079ba65b2c9/,https://koibito.oou.jp/,新人入店中☆池下駅から徒歩2分から近くてアクセス抜群！,080-9871-7876,24時間営業
会いたい,金山駅北口,金山駅,,,https://www.esthe-ranking.jp/kanayama/shop-detail/6f141e63-1aa7-46c6-be0c-23ea3a0d79f7/,https://miss-youi.navi.mn/,アクセス欄に住所あり,070-4220-8738,09:00～翌 05:00
魅月,新豊田駅,"35.08461192065829, 137.1531514320474",35.08461192065829,137.1531514320474,https://www.esthe-ranking.jp/toyota/shop-detail/44aa9335-9e4f-4325-a459-da5058cd52f6/,https://mituki.bdd.jp/,豊田市のリラクゼーション【魅月】です♪ 新豊田駅から近くてアクセス抜群！,080-1296-4295,12:00～LAST
Eternity（エタニティ） 豊田店,上挙母駅,愛知県豊田市下市場町７丁目12−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/c7731187-6b3a-45e8-8c74-6f1339bb8218/,https://eternity-toyota.esth.asia/,パチンコ店付近からお電話をお願いいたします。,080-7503-6577,12:00～LAST
幸せメモリー,植田駅,愛知県名古屋市天白区井口１丁目１１４番,,,https://www.esthe-ranking.jp/showa/shop-detail/ee005b87-a58b-41a9-93cb-8bbb54aa7f0e/,http://happym.refle.shop/,B&Dドラッグストア植田店の近くに着いたら、ご連絡ください,090-7450-5833,24時間営業
煌,前後駅,"35.053346940689586, 136.99487165084577",35.053346940689586,136.99487165084577,https://www.esthe-ranking.jp/komaki/shop-detail/e4d08863-3db4-4fc2-920e-cc5230ece9d4/,http://huang.kao-111.site/,アミカ豊明店 に着きましたら、ご連絡ください。駐車場あります。,080-8706-0460,13:00～翌 02:00
Milky（ミルキー）,豊橋駅西口,愛知県豊橋市新栄町字南小向10,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/11070cf7-20b6-4e9e-96fc-69181ea17490/,https://milky.bdd.jp/,豊橋駅から近くてアクセス抜群！皆さまのエネルギーに繋がるような贅沢な癒しの空間をご提供します。,090-7315-3480,11:00～LAST
Eternity（エタニティ） 豊橋店,下地駅,愛知県豊橋市下五井町沖田63-1,,,https://www.esthe-ranking.jp/toyohashi/shop-detail/d4fc3f45-64e3-48c9-ab2d-9f3733beeecf/,https://eternity-toyohashi.esth.asia/,アクセス欄に住所あり,080-8158-5358,12:00～LAST
マレーシア美少女,藤が丘駅,藤が丘駅 愛知県,,,https://www.esthe-ranking.jp/hoshigaoka/shop-detail/af43e4a9-d188-4cf6-8745-069a3148a2c3/,https://malaysia-massage.navi.mn/,アクセス欄に住所あり,080-2940-8097,24時間営業
COCO美,碧海古井駅,愛知県安城市安城町天草77-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/b14a3d56-13f2-47c3-909b-e548344266cc/,https://cocomi.ddq.jp/,駐車場 店舗前に4台あります。,080-5689-8889,12:00～翌 03:00
極上蜜恋（ごくじょうハニー）,新豊田駅,"35.08848057168595, 137.15256998669048",35.08848057168595,137.15256998669048,https://www.esthe-ranking.jp/toyota/shop-detail/7f99c2eb-ad67-4cdd-9a69-cecab1c6bcb0/,http://anan.kao-111.site/,アクセス欄に緯度経度と住所あり,070-1640-2805,24時間営業
陽光リラクゼーション,野並駅3番出口,愛知県名古屋市天白区野並３丁目５１２,,,https://www.esthe-ranking.jp/horita/shop-detail/cad238a2-14c6-4983-9d17-fa8fbe3d3be2/,https://rakuna.bdd.jp/,野並駅３番出口から近くてアクセス抜群！,052-784-6194,12:00～翌 02:00
ミツバチの館,西春駅,"35.24419192551249, 136.86959400000313",35.24419192551249,136.86959400000313,https://www.esthe-ranking.jp/owari/shop-detail/a8799cb9-4eb4-4dde-8a04-c85cc1c1ce89/,https://mitsubachinoyakata.eei.jp/,中日信用金庫 西春支店に着きましたらお電話して下さい,090-5687-6516,24時間営業
ぷりぷり,高畑駅,"35.00993690156498, 136.88582765889547",35.00993690156498,136.88582765889547,https://www.esthe-ranking.jp/tokaidori/shop-detail/88142ebe-20c1-4631-93eb-51eaa574f552/,https://bikkuriiine.eei.jp/,アクセス欄に緯度経度と住所あり,090-5367-9424,24時間営業
元気モリモリ,西尾駅,"34.86029551133573, 137.0535576805294",34.86029551133573,137.0535576805294,https://www.esthe-ranking.jp/toyota/shop-detail/eb2ca1be-ebb6-4d8f-98f6-c0ebb2a3d4b5/,http://mygirlnisio.hl-web23.work/,西尾駅より車４分、駐車場あり,080-7815-7560,10:00～翌 03:00
メルティ,三河豊田駅,"35.048738457083985, 137.14017199718901",35.048738457083985,137.14017199718901,https://www.esthe-ranking.jp/toyota/shop-detail/43b61ada-67ad-4929-aecd-100e323debd1/,https://melty.eei.jp/,メグリア本店すぐ近く,070-5400-2036,11:00～翌 02:00
癒し魔女,尾張横須賀駅,"34.96084, 137.081838",34.96084,137.081838,https://www.esthe-ranking.jp/chita/shop-detail/38d3db02-039a-4c9b-ba4a-b431babe9cc2/,https://iyashimajo.eei.jp/,アクセス欄に緯度経度と住所あり,080-8026-4028,24時間営業
ねこりん,鳴海駅,"35.196146643111895, 136.82535995978185",35.196146643111895,136.82535995978185,https://www.esthe-ranking.jp/kasadera/shop-detail/a20ab03c-03f8-460c-8f56-c778e83cdcc8/,https://nekorin.eei.jp/,【名鉄協商パーキング 甚目寺駅前】に着きましたらお電話ください,050-6860-8421,11:00～LAST
八月（はちがつ）,大高駅,愛知県名古屋市緑区大高町丸ノ内４１−４,,,https://www.esthe-ranking.jp/kasadera/shop-detail/8122ac54-5a66-40c4-b25f-fbb6872c7fac/,http://august.sh-dlq2.tokyo/,ここに着きましたら、お電話ください。,090-9585-1915,24時間営業
微妙な彼女,安城駅,"35.13903190330136, 136.85374600000003",35.13903190330136,136.85374600000003,https://www.esthe-ranking.jp/toyota/shop-detail/759c04c2-f967-4e9b-ac98-7cfce66e0905/,https://bimyounakanojo.eei.jp/,アクセス欄に緯度経度と住所あり,080-9004-9622,24時間営業
千尋,六名駅,"34.92988465244137, 137.14244013493024",34.92988465244137,137.14244013493024,https://www.esthe-ranking.jp/toyota/shop-detail/538d02cf-12c4-4cd4-8c0a-ff8434dbf4d5/,https://chihiro.bdd.jp/,お店の横に共有駐車場があります。,080-5298-7732,12:00～LAST
秘密の恋,上拳母駅・北岡崎駅・三河安城駅・東刈谷駅・三好ヶ丘駅,"35.06813665897995, 137.15486449043223",35.06813665897995,137.15486449043223,https://www.esthe-ranking.jp/toyota/shop-detail/ed13aac8-e274-4b9a-95c2-2de922d4b855/,http://pippi.ndj-dx.cfd/,セブン着きましたら電話してください。,080-7803-2414,12:00～翌 03:00
雪の花,小牧駅,"35.29168834008549, 136.92950369073685",35.29168834008549,136.92950369073685,https://www.esthe-ranking.jp/komaki/shop-detail/ffc6dffb-1f59-4b9b-bf1a-6b8d77decb5f/,http://amai.refle.shop/,（セブン-イレブン 小牧駅北店の近くに着いたら、ご連絡ください）,050-6882-8292,11:00～翌 03:00
ハッピーランド,春日井駅,愛知県春日井市割塚町130,,,https://www.esthe-ranking.jp/komaki/shop-detail/59e1222f-51bc-4fd9-8409-80307e9a8bdc/,https://happyland.ddq.jp/,春日井駅から近くてアクセス抜群！当店が贈る極上の癒しをどうぞご堪能くださいませ。,090-7922-2563,12:00～LAST
花の蜜,新豊橋駅,"34.76768, 137.363428",34.76768,137.363428,https://www.esthe-ranking.jp/toyohashi/shop-detail/9168c3a1-434e-485e-b081-a9ecbd58d72b/,https://benihana.eei.jp/,つり具の上州屋豊橋小向店 に着きましたらお電話ください。,080-9725-1717,12:00～翌 02:00
心癒,栄生駅,愛知県名古屋市西区則武新町4-1-41,,,https://www.esthe-ranking.jp/nagoya/shop-detail/a207d0aa-e7f6-45bc-a797-adc6cd1b6d17/,https://shinyu.eei.jp/,駐車場 コインパーキングをご利用ください ※三井のリバーク・栄生駅前第3が便利です,070-1626-0301,12:00～翌 02:00
七彩（ななさい）,伏見駅10番出口,"35.170585, 136.896828",35.170585,136.896828,https://www.esthe-ranking.jp/sakae/shop-detail/abad391f-a612-46ad-871b-442bdab7914c/,https://nanasai.bdd.jp/,伏見のリラクゼーション【七彩】です♪ 伏見駅から近くてアクセス抜群！心をこめたマッサージで、身も心もリフレッシュしていただけます。明日からも頑張りたいあなたにぴったりな、当店のマッサージをお楽しみください。セラピスト一同、お客様のご来店をお待ちしております。,080-5733-0185,12:00～翌 05:00(受付：11:00～翌 4:00)
魔性の城,中京競馬場前駅,中京競馬場前駅,,,https://www.esthe-ranking.jp/kasadera/shop-detail/54362f90-7a95-4af0-9ad5-0350c1094001/,https://www.mashounoshiro.com/,中京競馬場前駅付近にお着きになりましたらお電話ください,080-5328-6786,11:00～LAST
恋の感じ,三河安城駅南口,愛知県安城市三河安城本町１丁目３４−５,,,https://www.esthe-ranking.jp/toyota/shop-detail/90350b2d-587c-43cb-9222-3fa3d2b2c00d/,http://zxzy.sh-bab.tokyo/,ローソン 三河安城本町店に着きましたらお電話ください。,080-7162-0219,24時間営業
Lumina（ルミナ）,新豊田駅,"35.08815026170242, 137.15391033133824",35.08815026170242,137.15391033133824,https://www.esthe-ranking.jp/toyota/shop-detail/1ed75ac7-83dd-42b7-80de-b28fb139947e/,https://lumina.eei.jp/,新豊田駅から近くてアクセス抜群！,090-8666-2240,13:00～翌 03:00
Dear,野並駅,愛知県名古屋市天白区古川町142,,,https://www.esthe-ranking.jp/horita/shop-detail/c47856fa-0caf-4147-8dfd-0ea562477668/,http://dear.sh-fhs.tokyo/,ここに着きましたら、お電話ください。,080-2960-3528,11:00～翌 03:00
魅惑の女王,青山駅,"34.874249, 136.912908",34.874249,136.912908,https://www.esthe-ranking.jp/chita/shop-detail/e9dea2e7-65f5-48ad-b633-9a926f84287c/,https://miwakunozyouou.eei.jp/,半田市のリラクゼーション【魅惑の女王】です♪ 青山駅から近くてアクセス抜群！,080-4547-6898,24時間営業
AAA,新栄町駅,愛知県名古屋市中区新栄１丁目１−２７,,,https://www.esthe-ranking.jp/shinsakae/shop-detail/95371858-4805-4231-ae78-942473805d12/,https://ranking-deli.jp/aichi/area90/style8/47003/?ofc=1,アクセス欄に住所あり,052-242-3889,13:00～LAST
きらめくDream,川名駅,"35.14603185826618, 136.94621050172103",35.14603185826618,136.94621050172103,https://www.esthe-ranking.jp/showa/shop-detail/e04e539c-19a7-41ab-ba44-9d5d99fdaaa1/,https://kiramekudream.eei.jp/,駐車場 あります。,080-8076-1666,24時間営業
