店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
憩い,十三駅東口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/b01dbc18-ac41-4bde-a77a-72486d3ae0e2/,https://www.kansai-es.com/ikoi/,十三駅東口徒歩1分,06-6305-3545,10:00～翌 01:00
Dearest（ディアレスト）,十三駅西出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/16590160-bae0-4fe0-9e27-bf9abe5d7a65/,https://www.dearest184.info/,十三駅西出口徒歩2分,090-4358-3207,11:00～LAST
フェアリー 妖精,十三駅西口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/3dc6e12e-226d-42de-bd47-62ba8fb1ea63/,https://www.yoseijyuso184.info/,アクセス欄に住所あり,090-6769-9581,11:30～翌 01:30
十三整体園,十三駅西口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/696e0951-2cb7-4539-908a-d97e9dd9d39b/,https://shop2.es-johokan.com/jusoseitaien-j/,アクセス欄に住所あり,06-6302-1311,12:00～LAST
なごみ庵,十三駅西出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/c27aec83-e63a-4a4b-a9eb-aaf20ee80191/,https://www.nagomi13184.info/,アクセス欄に住所あり,06-7713-1497,12:00～翌 03:00
喜,十三駅東口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/e71d0cd2-a75b-4608-a09b-73e53c49dd51/,https://www.kansai-es.com/yorokobi/,十三駅東口徒歩1分,06-6307-0321,12:00～翌 01:00
やすらぎ,十三東口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/juso/shop-detail/746ef3a4-0515-4a9b-bf75-24dd8d6bb904/,https://www.kansai-es.com/yasuragi-j/,十三東口徒歩1分,06-4862-7038,10:00～翌 02:00
天使の肌,淡路駅,大阪府大阪市東淀川区菅原５丁目１１−９,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/8ad04ce8-06b9-446c-8d43-4e79479d55d2/,https://angel-hada.navi.mn/,アクセス欄に住所あり,080-8836-3419,10:30～翌 02:00
あんあん姫,西中島南方駅,"34°43'35.8""N 135°29'50.9""E",,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/22974aa8-225a-471f-9daa-642158650da4/,https://www.ananhime184.info/,アクセス欄に住所あり,070-8325-0677,11:00～翌 01:30
浪漫（ロマン）,西中島南方駅,"34.725451, 135.500317",34.725451,135.500317,https://www.esthe-ranking.jp/nishinakajima/shop-detail/70b9875a-8394-4868-9a4d-d7afcd7c1b35/,http://www.rom184.info/,大人気有名セラピスト・ソラ復帰！・韓国人モモちゃん入店。西中島南方駅から徒歩2分【口コミ&ご紹介多数の優良店】新大阪駅も近く出張の方にも大人気！新人さんも入店【完全個室】本場韓国あかすり・オイルマッサージ・足踏み全身マッサージ・リンパマッサージ・泡洗体でスッキリ。,06-7493-6580,11:30～LAST
女神の手,西中島南方駅西改札口,大阪市淀川区西中島1-12-15,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/c55ee717-23f7-4525-89b3-61c68bd4eff4/,http://www.hr184.info/,西中島南方駅から徒歩1分以内【高級個室】超密泡洗体マッサージ！8月10日☆21歳とても可愛い新人入店致しました。濃厚なサービスをご提供いたします！厳選された極上美女。他店と比べてみて、信頼と実績の超人気店です♪,090-3658-6777,11:00～LAST
E〜感じ,西中島南方駅・新大阪駅,大阪府大阪市淀川区西中島６丁目１−11,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/50ecea05-218f-403f-bc4b-706002b4a965/,http://majyoroom.refle.shop/,（スマイルホテルの近くに着いたら、ご連絡ください）,070-1770-6660,11:00～翌 02:30
月の光,西中島南方駅1番出口,大阪府大阪市淀川区西中島5丁目12-8,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/96d9215d-99be-44a2-8b93-1d66743cbd23/,https://www.tukinohika184.info/,西中島南方駅1番出口,070-5434-4645,12:00～翌 05:00
桃天使,西中島南方駅北東改札口,大阪府淀川区西中島3-15-13,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/d514ca9a-e3ae-4411-bcd2-8f753a894fd8/,https://www.momotenshi184.info/,西中島南方駅 徒歩3分,090-9228-1666,11:00～LAST
Iris（アイリス）,西中島南方駅1番出口,大阪府大阪市淀川区西中島3丁目14-17 サンワビル5階,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/3c06aaf9-80b2-4f05-b9dc-044457a3d4f8/,http://www.iris184.info/,西中島に新オープン・韓国式マッサージエステ・アイリス は、新大阪も近くのエリア高級個室メンズエステ。韓国式あかすり、蒸しタオルマッサージをきれいで優しい韓国女性が存分に癒してくれ、全国からの出張族にも大人気のお店です。,06-6309-6050,12:00～LAST
桃蜜～極上泡泡メンズエステ～,西中島南方駅2番出口,"34.725461228743804, 135.49920079402824",34.725461228743804,135.49920079402824,https://www.esthe-ranking.jp/nishinakajima/shop-detail/ee838a2c-f969-463a-8c87-b9f6136c29b6/,http://bubbles.sh-lfg.tokyo/,阪急南方駅徒歩30秒/西中島南方駅2番出口徒歩1分,080-9608-1237,11:00～LAST
くろタイツ,西中島南方駅1番出口,大阪府大阪市淀川区西中島３丁目１０−５,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/bd029dee-22a0-4b39-bbf9-cc45cddb2bb5/,https://www.kurotaitu184.info/,西中島南方駅1番出口,080-2554-5476,12:00～翌 02:00
ベトナム天使ちゃん,西中島南方駅,"34.72525807980068, 135.49815563555168",34.72525807980068,135.49815563555168,https://www.esthe-ranking.jp/nishinakajima/shop-detail/cabba0f8-e271-4ebc-af31-a0fb51defca3/,http://angelvietnam.xin-huf.online/,ローソン西中島南方店に着きましたら、ご連絡ください,070-3077-7596,12:00～LAST
個室でまったり王,西中島南方駅1番出口,"34.726278, 135.497056",34.726278,135.497056,https://www.esthe-ranking.jp/nishinakajima/shop-detail/665d18f3-b46c-4735-b0d1-27fe8cbf3aa9/,https://www.kositudemata184.info/,付近でお電話を,070-1738-1303,12:00～翌 05:00
フェアリー,西中島南方駅,大阪府大阪市淀川区西中島１丁目１４−４,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/68369f79-5d95-4dc6-bccf-fc8f2f69cade/,https://fairy-girl.navi.mn/,アクセス欄に住所あり,050-6871-2244,11:00～翌 02:00
ドキドキ恋人〜極みSPA〜,西中島南方駅1番出口,"34.725890257095365, 135.50017120502739",34.725890257095365,135.50017120502739,https://www.esthe-ranking.jp/nishinakajima/shop-detail/caca3166-c958-4fbe-bf78-22b66f654246/,https://www.dokidokikoib184.info/,西中島南方駅2番出口・1番出口すぐ,080-7112-1688,11:00～翌 04:00(受付：10:30～翌3:30)
恋するリラク,西中島南方駅,大阪府大阪市淀川区西中島1-5-12,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/7548e764-3a6f-4c30-8021-a7552b5cab76/,https://koi-suru-riraku.navi.mn/,駐車場あり,050-6871-9252,11:00～翌 02:00
ソウル,西中島南方駅1番出口,大阪市淀川区西中島3丁目20-10,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/185be46c-c382-4a6e-a6a7-d97e512ebb1d/,http://www.seou184.info/,西中島南方駅1番出口,06-6195-2077,12:00～LAST
アモーレ,新大阪駅,大阪市淀川区西中島7－1－1,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/3db0e0dc-9840-4a68-a4d9-d154aa709baa/,https://rgbrelaxing.wixsite.com/amore,新大阪駅徒歩3分,070-7483-1835,12:00～翌 01:00(受付：12:00～翌6:00)
ドキングすぱ,西中島南方駅1番出口,大阪府大阪市淀川区西中島4丁目7-3,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/0753ae39-a8b6-40f0-a2cd-551ffeb8fe21/,https://www.dokingspa184.info/,西中島南方駅1番出口,080-5770-5358,11:00～翌 02:00
美咲,西中島南方駅1番出口,"34.725893, 135.500173",34.725893,135.500173,https://www.esthe-ranking.jp/nishinakajima/shop-detail/ff788a57-5e7d-4bfc-bd2e-84577bd0bfdb/,https://shop2.es-johokan.com/misaki-n/,西中島南方駅1番出口,080-6899-1899,12:00～LAST
ぱいぱいにゃんにゃん,新大阪駅東口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/553f1f48-e97b-4dcd-a154-82ad67a58be5/,http://paipai.sh-cyt.tokyo/,新大阪駅東口徒歩2分,080-4973-9899,11:00～翌 03:00
きもちすぎて滅,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/2d2b567a-0b54-49f5-b4c3-df9a55d7ded9/,https://www.kimotisugi184.info/,西中島南方駅1番出口,090-8169-9466,12:00～翌 05:00
バビューン目！,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/9e422b81-98cf-49e3-b7bd-9126d69fb992/,https://www.babyunme184.info/,西中島南方駅1番出口,070-6684-6859,11:00～翌 05:00
Pattaya （パッタヤ）,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/a30cd5f0-db26-4001-9c22-259f6b6530e7/,https://shop2.es-johokan.com/pattaya-n/,西中島南方駅1番出口,080-9756-8789,12:00～LAST
オモチャ,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/d23cec9e-6c5b-426c-8a5b-5537e81fc3d3/,https://www.omotya184.info/,西中島南方駅1番出口,070-5430-3360,12:00～翌 02:00
秘密彼女,新大阪駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/3885706b-cf41-442e-a5d0-6e034d100ded/,http://kiss.sh-tr.tokyo/,新大阪駅徒歩4分,090-4472-6014,12:00～翌 03:00
にゅるリンパ,西中島南方駅2番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/7402eef1-3ab4-401a-bb61-e2da86f46918/,https://www.nyururinp184.info/,西中島南方駅2番出口,090-7411-9643,11:00～LAST
スイートガール,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/f013b423-6d06-4e87-aa60-93daa35f6857/,https://s-gaji.xyz/,西中島南方駅1番出口,070-8489-1082,11:00～LAST
もみもみの木であいましょう,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/b8910fa0-98c6-4f6d-8178-d21eca96790e/,https://www.mominokideai184.info/,西中島南方駅1番出口,070-2452-6677,11:00～翌 05:00
びしょ濡れ悪魔,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/00bf2f26-3966-4444-b978-5231dfcfd509/,https://www.bsyonureakuma184.info/,西中島南方駅1番出口,070-9100-8091,11:00～翌 01:30
未来～Mirai～,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/4f5ad041-d74c-4d7a-98db-634a0c9a8d8a/,https://shop2.es-johokan.com/sakura-n/,西中島南方駅1番出口,080-1582-1769,12:00～翌 02:00
ピンクウサギ,西中島南方駅2番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/6fc47533-ead3-4da2-900c-7f59a56ceefb/,https://www.pinkusagi184.info/,西中島南方駅2番出口徒歩2分,080-2078-8219,12:00～24:00
ムラットAroma,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/b979b6f3-47bb-4847-9b41-d72db73846b0/,https://www.muramuranisinak184.info/,西中島南方駅1番出口,070-8797-8777,12:00～24:00
猫の誘惑,西中島南方駅2番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/dcd0e477-3234-4895-a3e7-049527187a63/,https://shop2.es-johokan.com/nekonoyuuwaku-n/,西中島南方駅2番出口,090-6293-8282,11:00～翌 02:00
シーバス,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/c46844bf-9653-4171-b1cd-b4626ee0db59/,https://shop2.es-johokan.com/chivas/,西中島南方駅1番出口徒歩3分,06-6886-5299,12:00～翌 02:00
New Changthai（ニューチャーンタイ）,西中島南方駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/07eade33-8f5c-4787-bafb-2e353295c9ad/,https://newchangthai-nishinaka.com/,西中島南方駅徒歩1分,06-6302-3115,11:00～LAST
